menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
08ba7e8f-38cf-4ae9-96db-c9cab2228883,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/alsterwasserl-03l/,"Alsterwasser 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/4ac1b013ca9386e1.html,EXTRACTED,0.0,4ac1b013ca9386e179b257480ac6b39d014903007b4bf4758a3ac3fffe606882,2026-09-03 12:43:38
9bba4dcf-6967-44dd-8bef-f3df0647219a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/alsterwasser-05l/,"Alsterwasser 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2fa0c5463c82543b.html,EXTRACTED,0.0,2fa0c5463c82543bf3877ac946d4a52714061ec0e36ed1bab919094f2cde051c,2026-09-03 12:43:40
6d8c0a3a-d5f9-46f7-87d9-3b52146e3ffb,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/landgang-03l/,"Heineken 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/13bcefc6fdf40c41.html,EXTRACTED,0.0,13bcefc6fdf40c41cbceabdc0a638a5b99f11865cc93afca31e65d9fe72b177d,2026-09-03 12:43:43
4ad32cc1-135f-4db2-9a09-05a5b9bf03d7,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/heineken-05l/,"Heineken 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/58d9ccfe9eda1ebc.html,EXTRACTED,0.0,58d9ccfe9eda1ebc04325913ba79b2ceee9bb7c716977216b415ba471ace43ea,2026-09-03 12:43:45
e73d7ada-37d8-4d0c-8830-74e586a49251,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/heineken-15l/,"Heineken 1,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/5837d997dc523778.html,EXTRACTED,0.0,5837d997dc523778f73d1fc41df6c4c92511ff9be6d725f44850f22af6b42184,2026-09-03 12:43:47
8d6717a6-6598-4259-86b5-2bde06305902,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/corona-03l/,"Corona 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/96820b32d98af112.html,EXTRACTED,0.0,96820b32d98af112954e5b49677a0c50aed42591f1b6d0af217a1da5e52cf044,2026-09-03 12:43:50
b3efd857-7df8-46c4-a205-30d6760560fb,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/corona-05l/,"Corona 0,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/947e57dc948723d1.html,EXTRACTED,0.0,947e57dc948723d1f8ae09b9e70e41d6008ef86176bfc1a95a5ee65bd1848821,2026-09-03 12:43:52
245b657e-efd8-4229-8898-a55174cf8a83,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/corona-15l/,"Corona 1,5L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/9e789609a9377d0c.html,EXTRACTED,0.0,9e789609a9377d0c8ec2312aec98958375e2980dffd71ee29101e42db7735d06,2026-09-03 12:43:54
dc0b5da4-b4b1-42b7-80f4-4d7fc0188bdb,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/grauburgunder-02l/,"Grauburgunder 0,2L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/d3b0718babaa0e76.html,EXTRACTED,0.0,d3b0718babaa0e76854e2f448cf0c97cd882a6beef5897cedb84a7a4a955485d,2026-09-03 12:43:56
63b32b9a-421d-4c50-b2a2-5ff1393be565,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/grauburgunder-07l/,"Grauburgunder 1,0L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/64ed84351c1eb4b5.html,EXTRACTED,0.0,64ed84351c1eb4b51e6d73234c7aa027e898e24bd1773fbebc1774fc839a9eed,2026-09-03 12:43:59
797b02e1-710d-4cce-b436-39997c5a5c25,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/chardonnay-02l/,"Chardonnay 0,2L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/99dd399394dbff61.html,EXTRACTED,0.0,99dd399394dbff61258e4d431eb715330bbfee796d57ce9f882f093d2bbbe028,2026-09-03 12:44:01
14c01e65-45db-4e40-8103-a41f0d75a9af,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/chardonnay-07l/,"Chardonnay 0,7L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/15443cc70a6ad7ab.html,EXTRACTED,0.0,15443cc70a6ad7abd1f16b14f141067ed2ec19c226b5933199d2ccf25718e32c,2026-09-03 12:44:03
d3d325d7-7243-4f2a-b509-7f1b10354a12,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/martini-prosecco-01l/,"Martini Prosecco 0,1L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/0595af879c62f96c.html,EXTRACTED,0.4,0595af879c62f96c1ed0e923a32aeb19e504be9062aee0e92d44e3af90965782,2026-09-03 12:44:05
9ab58e6f-f62e-42af-875a-c26431405774,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/scavi-ray-01l/,"Scavi & Ray 0,1L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/9474897746a99af9.html,EXTRACTED,0.0,9474897746a99af98ce367c453fccf6d8b4dedc68c6e8f5ea81e57ec682db9f3,2026-09-03 12:44:07
d929a4ee-31b8-46b5-8279-8a845ed68958,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/scavi-ray-075l/,"Scavi & Ray 0,75L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/a0dd81a156a1ae49.html,EXTRACTED,0.0,a0dd81a156a1ae49f9e4aa0805b81aef8ef714dbfd17133b905c6b292430e985,2026-09-03 12:44:09
819b03e5-90e5-409e-80cb-e7b5f0178d44,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/mojito-03l/,Mojito,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/898bb87d3cc952eb.html,EXTRACTED,0.2,898bb87d3cc952eb94045f311ecf27141002dbc90ef55ebaf28b5e59c7a2a913,2026-09-03 12:44:11
4477b87a-57ef-4ad9-9a35-1ae0ec793d31,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/caipirinha-03l/,Caipirinha,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/eab76e41c60771fd.html,EXTRACTED,0.0,eab76e41c60771fd82898c5a15ee7dc11d7b0dac1e91bd190e4b6012a1cdac02,2026-09-03 12:44:14
4bebc63f-6317-4723-868d-ed840aef0c51,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/moscow-mule-03l/,Moscow Mule,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/00b1aa450fcc5718.html,EXTRACTED,0.2,00b1aa450fcc571886bd0dd241570fc6d62e23228d94c5bcebd963653185830a,2026-09-03 12:44:16
4c676b15-32d2-4464-8c03-81f745c9478d,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/skinny-bitch-03l/,Skinny Bitch,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/1bad95d0d8b33465.html,EXTRACTED,0.0,1bad95d0d8b334657ea635f812f3cfd529c32ca06be49c912fbd4474bd720ce6,2026-09-03 12:44:18
9552ad85-2b7a-41ea-a373-96c8ef8cf72a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/aperol-spritz-02l/,Aperol Spritz,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/ac114585b01820f4.html,EXTRACTED,0.4,ac114585b01820f4368d273ab8c03ae0ab4ea07e4771ddf75dd836b7c4b3a98d,2026-09-03 12:44:20
6b229177-6713-48cc-aed8-9207efaac8cd,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/sarti-spritz-03l/,Lillet Wildberry,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/7a6a5823c7beb50d.html,EXTRACTED,0.0,7a6a5823c7beb50d8c16a0909f264ebb04af73ada2437db11bb13585dbf45299,2026-09-03 12:44:22
ff9fc6fb-913a-4e4a-9033-1bbd2ac92f07,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/espresso-martini/,Espresso Martini,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/646f5246e8e82d54.html,EXTRACTED,0.2,646f5246e8e82d545d48a30c63e62cf94882f8d9a6ba09549fe2329569b1678f,2026-09-03 12:44:25
86291c10-097e-4c3c-bced-ebf5d899bcb8,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/gin-basil-03l/,"Gin Basil 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/1b2de8d5a568fb55.html,EXTRACTED,0.2,1b2de8d5a568fb5575185400d382460c7ca173c33c3da055302073611f405ee9,2026-09-03 12:44:27
04713fcc-a1f2-48bc-a5d5-79b47afc54b7,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/paloma-03l/,"Paloma 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2ad70db9b116b8b7.html,EXTRACTED,0.0,2ad70db9b116b8b7a9be6fd40dd0a174e71a915d253ec56749e332e18f5e3acf,2026-09-03 12:44:29
838ee51e-13f3-4120-a74c-9186014b7400,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka-lemon-03l/,"Vodka Lemon 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/816546d97cfe1481.html,EXTRACTED,0.2,816546d97cfe1481cb08c808c70359454c1618553e055b30c20bfebf078632de,2026-09-03 12:44:32
ddc33099-1222-417a-9fda-7585129691fb,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/ron-piet-3yrs/,Ron Piet 3YRS,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/01bb16edebb6afd5.html,EXTRACTED,0.0,01bb16edebb6afd514065e624b04f625e200d3af6089ed09aabced00b9f75679,2026-09-03 12:44:34
a544bd2f-dee7-4eff-8109-47d527f84a32,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka-saft-03l/,"Vodka Saft 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/ecd948e67f2bbbdf.html,EXTRACTED,0.2,ecd948e67f2bbbdf44bfb82df1bd4990d44c5ba639897d20f14a851095e56236,2026-09-03 12:44:37
70fad48d-1b50-4de6-b0d6-0cf47a76b6e3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka-red-bull-03l/,"Vodka Red Bull 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/a725e2269c88b620.html,EXTRACTED,0.2,a725e2269c88b620fc777b9d8906439af3823a4d6645b201563ca5de3bbf636f,2026-09-03 12:44:39
f979f1c2-473f-429f-a76c-468a027b8658,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/coco-bullibre-03l/,"Coco Bullibre 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/1a975045190a1f51.html,EXTRACTED,0.0,1a975045190a1f51dc209f8e1a1bce44b6ffb79a55dd30c2f7a4ea13ef49095c,2026-09-03 12:44:41
a24fd2fc-d64e-43b2-9519-b770f6eb8a14,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/havana-club-7yrs-03l/,"Havana Club 7Yrs 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/c33f4390b1232436.html,EXTRACTED,0.0,c33f4390b12324369b453a745935737b67ab624e4fc5e901e17660990fa08635,2026-09-03 12:44:43
4a685fac-cb64-4bc8-84ed-12dcddd844a3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/bacardi-03l/,"Bacardi 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/577e2ec3aa886d7d.html,EXTRACTED,0.0,577e2ec3aa886d7d2a9aeed317982b94c90b0e2f190b940f6c8d41b4f29d1ab8,2026-09-03 12:44:45
32da68c8-bcb8-499d-8bd9-d2caa91a2e2d,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/bacardi-spiced-03l/,"Bacardi Spiced 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/84f8f8a1ac642bac.html,EXTRACTED,0.0,84f8f8a1ac642bac5723c93013fa0047dd706613f081a135ce56485f246ac8c1,2026-09-03 12:44:48
c4b8545d-c9b0-434b-93f8-7403dac9db7d,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/bombay-03l/,"Bombay 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/f423fe81cc6a9376.html,EXTRACTED,0.0,f423fe81cc6a9376d80f2816ca5768bc27e1034a1727424fc0bae01dbae569c1,2026-09-03 12:44:50
7d425948-c21e-4415-84df-aca590a35169,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/hendriks-03l/,"Hendriks 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/1962921707c070a4.html,EXTRACTED,0.0,1962921707c070a4d74e142229dfc063421e58e48b9372d0a73ff2d236ffcc82,2026-09-03 12:44:52
5c3bc6e4-afdf-40b0-bdeb-b6692f4bcbad,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/jack-daniels-03l/,"Jack Daniels 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/36580a1a2764b89e.html,EXTRACTED,0.0,36580a1a2764b89ec19d96812ea332bcf9c89f200f17546ff547bb4037ff03fa,2026-09-03 12:44:54
39665dc9-804a-4e9b-b4fb-f8f703184338,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/kornfetti-03l/,"Kornfetti 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/36a8d7bbe21566a1.html,EXTRACTED,0.0,36a8d7bbe21566a1365afd8dd6606d5b37b2dd151d87a38702c27c1727c34a32,2026-09-03 12:44:57
9cfa8374-89ca-4d2c-88dd-3acec1d77f50,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/berliner-luft/,Berliner Luft,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/17d5158de57d59f3.html,EXTRACTED,0.0,17d5158de57d59f35eeebf5c8b0b59bdaf8bdea5d407defd62d24be9fef2f684,2026-09-03 12:44:59
6f104568-1002-41b9-984c-d3b10a23c280,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/erdbeerlimes/,Erdbeerlimes,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/996d187c0ee07975.html,EXTRACTED,0.0,996d187c0ee079753d93b41adb146523c145192afbf338a985dde48a23e97466,2026-09-03 12:45:01
c8bbcc90-b298-4b9e-b60b-459e7df71e92,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/saurer/,Saurer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/79dfed605feaa20c.html,EXTRACTED,0.0,79dfed605feaa20cf7b43cf11a9717a0b7b4396a24617b06611de001e18af22b,2026-09-03 12:45:03
c0d71754-94ff-4698-9517-39b83f930a5f,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/mexikaner-2cl/,Mexikaner,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/204c14c294986d81.html,EXTRACTED,0.0,204c14c294986d81a5e75749a3d2f8c7cfd6f0f2846e5df249f94dc53f1ec68b,2026-09-03 12:45:06
ecd04218-45b6-454f-97b2-fbf781755488,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/kornfetti-himmi/,Kornfetti Himmi,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/54b2f298a2c6bfab.html,EXTRACTED,0.0,54b2f298a2c6bfabb32e529bdc3b8b61c55d6041130f38424fe9a56d447a8849,2026-09-03 12:45:08
3abd06d9-e8bc-48b3-b9c5-02c1861b5503,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/kornfetti/,Kornfetti,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/e532b7103bf3e82a.html,EXTRACTED,0.0,e532b7103bf3e82a33cd2d6eaaad1d8c6693b2bfa5fc8cea63a39d552245c4ca,2026-09-03 12:45:10
3d93644a-3b72-46f7-bcdb-d80a43d8a3a8,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka/,Vodka,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/2dd53f1f5defe6e4.html,EXTRACTED,0.2,2dd53f1f5defe6e483ce684713795c1372f1d5957c62d5094188a693f0a93483,2026-09-03 12:45:13
a469bc3c-5cb4-4707-bce8-bac12174da4a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/il-santo-sambuca/,Molinari Cafe,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/d6a698f12781ffee.html,EXTRACTED,0.0,d6a698f12781ffee56902034c68fd66e6a8eb9e39ac1195f7aa5e14bf89a43b4,2026-09-03 12:45:15
230f0236-b4cc-45ea-84af-cda1db6203d3,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/sierra-tequila-silver-2cl/,Sierra Tequila Silver,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/cf2d5ba562b9a15e.html,EXTRACTED,0.2,cf2d5ba562b9a15ef9220b7762b211b5b97afc4e29845564e260e817f0dd915a,2026-09-03 12:45:17
191dff32-1116-42bd-884e-0028497cd4a6,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/sierra-tequila-gold-2cl/,Sierra Tequila Gold,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/9fe1f6e01f06330a.html,EXTRACTED,0.2,9fe1f6e01f06330aed8c44ab807fbc2f1fce658a2a02641465be1184359d708c,2026-09-03 12:45:19
611e5a9f-14b4-4873-98f4-3374192919d4,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/solero-2cl/,Solero Hausshot,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/5f59dc9630914ef2.html,EXTRACTED,0.2,5f59dc9630914ef2dd2f7842c7f29c0d7821c7a912a89aedd5d06d788239963d,2026-09-03 12:45:21
19aa6ecb-28df-4f04-ae27-299bc7d2796e,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/ed-von-schleck-2cl/,Ed von Schleck Hausshot,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/254839b112654652.html,EXTRACTED,0.2,254839b112654652219377fabb491a978c627180aefa05fc10a62c4a7a96a049,2026-09-03 12:45:24
42381b67-a4b0-466c-9844-a1b21f13568f,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/sierra-tropical-2cl/,Sierra Tropical,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/065517954202fb28.html,EXTRACTED,0.0,065517954202fb28171532144c8a27e9c6f617f8a2252a471c1f451cfec73bf6,2026-09-03 12:45:26
061dba0a-5eea-4ba5-879b-6afdc20b4dbe,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/franzbroetchen/,Franzbrötchen,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/f2ea39c204d4a1b9.html,EXTRACTED,0.0,f2ea39c204d4a1b9cf78fea4c87f204a29486b9703a83221580c61f6db7cf8fc,2026-09-03 12:45:29
21a95a2f-65f6-411f-bb46-3ed6fea8d677,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/franzbroetchen-mit-sahne/,Franzbrötchen mit Sahne,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/a152655695a295e7.html,EXTRACTED,0.0,a152655695a295e71c14982cd58ab877d1e5fbcd4a6a33862bb76a8e4d926d7f,2026-09-03 12:45:31
abf4cdb4-2ca2-4dc2-b9ad-0c6fe4cf4035,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/vodka-ahoi-2cl/,Vodka Ahoi,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/1a5c40ce36604b7e.html,EXTRACTED,0.2,1a5c40ce36604b7ec5493c832d7ba597c6f867e8bca4e5899c215686d90970df,2026-09-03 12:45:34
84368b0e-6d5c-468b-aa7e-4cc9ef4ab189,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/fireball-2cl/,Fireball,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/8a702b8c4190b507.html,EXTRACTED,0.0,8a702b8c4190b50727893c771624b1ec38f79c47a50212196bd9bce01edb6ece,2026-09-03 12:45:36
5438057f-67ef-45f0-aea7-1f58894f2c46,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/absinth-2cl/,Absinth,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/9536d1800fa47666.html,EXTRACTED,0.0,9536d1800fa47666d0a6f5981b14615f75d28adf55f2f28e4292ae2a04e07368,2026-09-03 12:45:38
e1bb8a6d-f74c-4e57-b088-68929fecd611,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/jaegerbomb-2cl/,Jägerbomb,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/88a4ebd76dd21a07.html,EXTRACTED,0.0,88a4ebd76dd21a078d76780c543c91f07acf0fe9e13e0f5a80314b72222e3357,2026-09-03 12:45:40
046fa431-a7f4-4378-85e3-6a7a5ad9a15a,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-prosecco-075l/,"SHOTPONG – PROSECCO 0,75L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/b085af7d841ffba4.html,EXTRACTED,0.4,b085af7d841ffba4aa3edbb0e19479615f192cc36b19d50304254b8b498b61be,2026-09-03 12:45:42
32509a35-c67b-4888-834b-7c3650f73ae5,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-shots-20x2cl/,SHOTPONG – SHOTS 20X2CL,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/cbb560143d34c1ea.html,EXTRACTED,0.2,cbb560143d34c1ea6e1197ac22a3dd6b11fc246fc05dd44f3ba2fd3884b0cd10,2026-09-03 12:45:45
a110e254-8030-4746-b71d-c8d8bc6397ec,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-shots-special-20x2cl/,SHOTPONG – SHOTS SPECIAL 20X2CL,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/f6007111a79eb2b5.html,EXTRACTED,0.2,f6007111a79eb2b50ded30be932044aa6f96a1cfe79052a0c33e40ad854eae99,2026-09-03 12:45:47
161d23df-b346-4979-a423-5ae4ff64d21b,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/shotpong-molinari-spezial-12x2cl/,SHOTPONG – Molinari Spezial 12X2CL,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/bc9b6fd390b26189.html,EXTRACTED,0.2,bc9b6fd390b2618918133a616679307a710d92be0d5cbbd830e145a49cb7aea7,2026-09-03 12:45:49
0c16b5d3-01cf-40f2-a603-7d350a13057e,f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,https://beerpongbar.de/dishes/soda-libre-03l/,"Soda Libre 0,3L",BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/f5fdfbcc2c7b7603/c20a474b37e22539.html,EXTRACTED,0.0,c20a474b37e22539ca87d85135afa419060a3de8de5eefa4909eea92ee84deab,2026-09-03 12:45:51
