venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
b2d66eee230599e7,Molly Malone,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:22
30bf1c6cb8a40632,Monty's,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:50
31dfa10e1c0c0327,Mozaik,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:36
61c02101e35c23c7,Musti,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:56
366f61ed688543ec,Mutter,Hamburg,"Stresemannstraße 11, 22769 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
da1589377ed59536,My Way,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
bca460b8b8a5c32d,Mäxx,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
46a6e5006c83c018,Nick's,Hamburg,"Bahrenfelder Straße 206, 22765 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:26
ad6e9a13b9412923,No Name,Hamburg,"Elligersweg 7, 22307 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
da89675f15a3714d,Nostalgia Bar,Hamburg,"Große Brunnenstraße 81, 22763 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:36
603b411d8132b550,Onkel Otto,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:46
183b8e896518e4b3,Oorlam,Hamburg,"Kohlhöfen 29, 20355 Hamburg",https://www.oorlam.de/,https://www.oorlam.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 08:16:56
e558add515e458b5,Ostria,Hamburg,"Peterskampweg 48, 22089 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:19
d023f7475318887a,Paolas,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:01
423c8a266c6238fe,Pavlos-Eck,Hamburg,"Oldachstraße 34, 22307 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:46
5088b68c01bddb61,Pony Bar,Hamburg,"Allende-Platz, 20146 Hamburg",http://www.ponybar.com/,http://www.ponybar.com/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 08:15:20
4252325c824c2c3b,Queen Mum,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
f02ba233990dd9c1,Quer,Hamburg,"Bahrenfelder Straße 180, 22765 Hamburg",https://www.querbar.de/,https://www.querbar.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:55
21c1747b4e4575e1,Reh-Bar,Hamburg,"Ottenser Hauptstraße 52, 22765 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:56
d0f5db238a7b723a,Reisebar,Hamburg,"Ottenser Hauptstraße 30, 22765 Hamburg",http://www.cafereisebar.de/,http://www.cafereisebar.de/#menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:55
bb9640334f567392,Rissener Dorfkrug,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:22
0cf81c7f58e58652,Robi's Island,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:56
2b4609caa902b685,Roschinsky's,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:22
efeea51c0cb1d732,Roth,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:36
70237a8ea2738226,Rugen-Eck,Hamburg,"Blomkamp 2, 22549 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:56
551beede3878eb17,Schnulze,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:14:41
2f4735be8660cca3,Schramme 10,Hamburg,", 20249 Hamburg",https://schramme10.com/,https://schramme10.com/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 12:14:46
6d9464d84cbce5ff,Schweizer Haus,Hamburg,"Hadermanns Weg 57, 22459 Hamburg",https://schweizer-haus.eatbu.com,https://schweizer-haus.eatbu.com,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 12:16:50
4d7c406a5256e4df,Shisha Lounge Maya,Hamburg,"Bahrenfelder Straße 142, 22765 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:50
1c149efdeee32796,Shovel Road,Hamburg,"Gasstraße 2a, 22761 Hamburg",http://www.shovelroad.de,http://www.shovelroad.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 12:17:03
f718b68d48ab608b,SportsBar,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:36
1b1cb5ef97e1316b,StrandPauli,Hamburg,"St. Pauli Hafenstraße 89, 20359 Hamburg",https://www.strandpauli.de/,https://www.strandpauli.de/drinks,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 08:43:01
a166f14eb40f2b5e,Sunset Billard,Hamburg,"Walddörferstraße 110, 22041 Hamburg",http://www.sunset-billard-wandsbek.com/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:36
0c618861f0db681f,The Academy,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:23
c0810c99a7cfb2be,The Chug Club,Hamburg,"Taubenstraße 13, 20359 Hamburg",https://www.thechugclub.bar/,,NONE,1,overpass_osm,BLOCKED,2026-09-03 12:17:17
713226bdbdc1baac,The Irish Rover,Hamburg,"Großneumarkt 8, 20459 Hamburg",http://www.irishrover.de/,http://www.irishrover.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 12:16:36
408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,,https://www.olddubliner.de/,https://www.olddubliner.de/Menu/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:43:06
61f1e1b8cea733fa,Tibarg Treff,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:36
dc8e91236990b772,Titanic Irish Pub,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:36
1cf597567bcc56b7,Tower Bar,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
70c80a5270fa01d1,Victor's Bratkartoffel Restaurant,Hamburg,"Quedlinburger Weg 84, 22455 Hamburg",http://www.victors-niendorf.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:50
16f85d02ff2cb9cb,VielHarmonie,Hamburg,"Markusstraße 17, 20355 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:22
76210106ec9b7335,Wilstorfer Hof,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:14:40
55e907ea0f727ec3,Windschirm,Hamburg,"Hallerplatz 8, 20146 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:16:36
88e929a3097b289b,Zum Lohhof,Hamburg,"Moorende 27, 20535 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:31
39e345e61a715dd6,Zum Schellfischposten,Hamburg,"Carsten-Rehder-Straße 62, 22767 Hamburg",http://www.schellfischposten.de,http://www.schellfischposten.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 12:15:36
c602fbe6cb701969,Zum Silbersack,Hamburg,"Silbersackstraße 9, 20359 Hamburg",https://zumsilbersack.de/,,NONE,1,overpass_osm,BLOCKED,2026-09-03 12:14:22
73e2f018c7e078b6,Zum Spritzenhaus,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:37
6195065d735b8023,Zum Wandsetaler,Hamburg,"Walddörferstraße 247, 22047 Hamburg",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:17
0fd3235b17488b70,Zum Wilhelmsburger,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:36
85bcfa5efc8c66df,Zum alten Bahnhof,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:36
4016181fbe83b569,Zur Mühlenklause,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:56
7b520c85155fabb3,Zur Traube,Hamburg,"Karl-Theodor-Straße 4, 22765 Hamburg",https://www.traube-hamburg.com/,https://www.traube-hamburg.com/,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 16:38:47
855a67d0c97742f8,Zur gemütlichen Ecke,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:16:22
f2aa46561be893e0,Zur letzten Minute,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:17:31
cc5c8b14269c85c0,ahoi,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:14:46
75a04c1db1f14e45,del Vino,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 12:15:37
a505745836311b8e,wildfang pub,Hamburg,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:11:50
c3914d9690d5de4c,Abseits,Munich,"Marktstraße 3, 80802 München",https://www.abseits-rockbar.de/,https://www.abseits-rockbar.de/#Drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-04 00:42:09
30c260d022463b7c,Alessio,Munich,"Naupliastraße 50b, 81547 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:23
b3e438cded1fb424,Alter Ofen,Munich,"Zieblandstraße 41, 80798 München",http://www.alter-ofen.de,http://www.alter-ofen.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 16:14:34
b65523a839e7dc0b,Alter Simpl,Munich,"Türkenstraße 57, 80799 München",https://www.alter-simpl.de/,https://www.alter-simpl.de/speisekarten.html,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:09:48
2548afaa4eceae71,American Bar,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:18:36
09aa962a0cc407aa,Arena,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:37
1a1329e8643866c8,Auerfeld,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:12:26
940bb71ff527256a,Auroom,Munich,"Hans-Sachs-Straße 20, 80469 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:13:07
c4bbe80b432d48b1,Bar Room München,Munich,,https://www.barroom-muenchen.de/,https://www.barroom-muenchen.de/,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 16:39:28
3c66118e0dc83008,Bar Tapas Teatro,Munich,"Balanstraße 23, 81669 München",https://www.teatro-bar-tapas.de/,https://www.google.com/maps/search/?api=1&query=Balanstraße%2023%2081669%20München%20Bayern%20Deutschland,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 16:12:52
1a1a8f9972f8779e,Bei Dagmars Herbi,Munich,"Alramstraße 7, 81371 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:23
edeac9c359a9471d,Bistro Playhouse Treff,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:38
7272bc08c35ccdbd,Bodeguita,Munich,"Hohenzollernstraße 120, 80796 München",https://www.bodeguita.bar/,https://www.bodeguita.bar/,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 20:44:38
496cba2c9dbbf443,Bogarts,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:16:29
e045b6004afbd8bb,Brandner Kaspar,Munich,"Sommerstraße 39, 81543 München",http://www.brandnerkaspar.de/,http://www.brandnerkaspar.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:17:48
91a2defb846c8cb6,Buccibar,Munich,"Occamstraße 9, 80802 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:12:29
a6ba2e72301b4ed0,Buena Vista,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:53
8ab7a52555aef751,Buon Gusto,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:12:26
8682690015995086,Cabane,Munich,"Theresienstraße 40, 80333 München",http://www.cabanebar.de/,http://www.cabanebar.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:19:45
7e17e7bf8ad58a21,Cantina,Munich,"August-Exter-Straße 1, 81245 München",https://www.cantina-pasing.de/,https://www.cantina-pasing.de/blick-in-die-karte/abendkarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 16:38:47
463a570a355d0df1,Caracciolastüberl,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:12:25
c49477f8178aa753,Cocktailhouse,Munich,"Feilitzschstraße 25, 80802 München",https://www.cocktailhouse-bar.de/,https://www.cocktailhouse-bar.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:11:21
15ba4272c232c472,Cohibar City,Munich,"Herzog-Rudolf-Straße 2, 80539 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
71216f1dbc6466dd,Crönlein,Munich,"Am Nockherberg 8, 81541 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:19:32
375fbf656396bad3,Der kleine Kranich,Munich,"Neureutherstraße 21, 80799 München",https://derkleinekranich.de/,https://derkleinekranich.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:44:56
bbb553000e1700c8,Devo's,Munich,"Stadelheimer Straße 19, 81549 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
f6368d9684e4d171,Die Kneipe 80,Munich,"Theresienstraße 72, 80333 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:53
5e58a31910aa4a67,Die Kneipe 80,Munich,"Fraunhoferstraße 19, 80469 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:17:34
a081703dadbb5d12,Echardinger Gartenlaube,Munich,"Echardinger Straße 10, 81673 München",https://echardingergartenlaube.de/,https://echardingergartenlaube.de/assets/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 16:39:11
aca234346cd719f6,Edelheiss,Munich,"Pestalozzistraße 6, 80469 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:12:51
289aee5b2bc14b60,EscoBar,Munich,"Breisacher Straße 19, 81667 München",https://escobar-muenchen.de/,https://escobar-muenchen.de/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 16:39:24
d5e8207b5cea07c1,Este Bar,Munich,"Feilitzschstraße 19, 80802 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:11:21
55c318af88e0cce4,Fendstüberl,Munich,"Fendstraße 4, 80802 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:40
bae2e9ac3b705d57,Filmcasino,Munich,"Odeonsplatz 8, 80539 München",https://filmcasino.net/,https://filmcasino.net/wp-content/uploads/Service.pdf,PDF,1,overpass_osm,NO_MENU_FOUND,2026-09-03 16:15:20
aa9ca81aec147878,Fox Bar,Munich,"Barer Straße 47, 80799 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:12:29
4a36af59ce2ad1e2,Gambrinus Stüberl,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:40
a1d5f296fb458882,Gaststätte Mittersendling,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:18:36
4d28e55f0f2296b9,Georg's,Munich,"Georgenstraße 48, 80799 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:15:40
d841cd77a1b32eb6,Giasinga Schlümpfe,Munich,Humboldtstraße 12,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:19:45
2fb90a2439b223e8,Giesinger Stehausschank,Munich,"Schellingstraße 27, 80799 München",https://www.giesinger-braeu.de/,https://www.giesinger-braeu.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 16:39:31
effe1b666be0eeb5,Giesinger Stehausschank,Munich,"Ganghoferstraße 23, 80339 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:53
72a6af519d16d8d3,Giesinger Stehausschank,Munich,"Sendlinger-Tor-Platz 10, 80336 München",https://giesinger-braeu.de/pages/stehausschanke,https://cdn.shopify.com/s/files/1/0938/9683/5419/files/Steher-Getraenkekarte_VIKTUALIENMARKT_260609.pdf?v=1783527638,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-04 00:42:08
3ff9d8cdc5812c19,Gmiatliches Eck,Munich,"Säbener Straße 7, 81547 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:54
3294ffb74cb3312d,Graf Arco Stub'n,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
bbbb4c558087add0,Graf Rumford,Munich,", 80469 Munich",https://www.graf-rumford.de/,https://www.graf-rumford.de/_files/ugd/3b1a6c_64798c558a5d48458a9c52a26d106f8e.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 16:39:32
885a38277df0b7c3,Green Room,Munich,"Leopoldstraße 13, 80802 München",https://greenroom-bar.de/,https://greenroom-bar.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:18:14
15b62f84028ff279,Heiliggeist 1 Bar,Munich,"Heiliggeiststraße 1, 80331 München",https://heiliggeist1.de/,https://heiliggeist1.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:44:42
7d40d32c66ec1571,Herrnbräu-Stüberl,Munich,"Allacher Straße 150, 80997 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:39
dcd43110332ce2c7,Hey Luigi,Munich,Holzstraße 29,https://www.heyluigi.de/,https://www.heyluigi.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 20:44:24
ee1232ac5637b235,Hofangerstüberl,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:40
345e327ff7f0a3c4,Hopfendolde,Munich,"Feilitzschstraße 17, 80802 München",http://www.hopfen-dolde.de/,http://www.hopfen-dolde.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:11:44
635654aeaf2c0d38,"Horses, Cars & Stars",Munich,"Schellingstraße 24c, 80799 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:15:40
115a3f7817102108,Irmgard Stüberl,Munich,"Milbertshofener Straße 29,  München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:17:34
35cdcbabc57d244c,Isarflimmern,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:14:34
345db122c90a88aa,Isarflimmern,Munich,"Fallstraße 24, 81369 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:17:34
e264d5d2894264b0,Juicy Shisha Lounge,Munich,"Berg-am-Laim-Straße 91,  München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:53
ab01c51a1b867fe0,Kathi's Quelle,Munich,"Wasserburger Landstraße 108, 81827 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:19:04
9643d8aa788fe154,Kauz,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
ab479bd6bd19111b,Kilians,Munich,"Frauenplatz 11, 80331 München",https://kiliansirishpub.de/,https://kiliansirishpub.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:10:54
a26efef852c593b6,Kleine Rose,Munich,Gaßnerstraße 3,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:19:17
f560c56fe0861727,Kongressbar,Munich,"Theresienhöhe 15, 80339 München",https://kongressbar.de/,https://kongressbar.de/#menuopen,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-04 00:42:09
72d473ecd1f1af08,Kr@ftwerk,Munich,"Thalkirchner Straße 4, 80337 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:12:32
a3debfd5bcf97e81,Kubaschewski,Munich,"Karlsplatz 5, 80335 München",https://kubaschewski.bar/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
63f63eeabc8c02d2,La Bodeguita,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:13:56
00fd353f6528a3ad,La Cantina,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:53
11a28107a04df14c,Late Nights,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:15:51
b3e5ed07ade56c07,Le Clou,Munich,"Heiliggeiststraße 1, 80331 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:16:29
3357771bcd69278b,Lohengrin's,Munich,"Cosimastraße 97, 81925 München",https://www.lohengrins.de/,https://www.lohengrins.de/karten/Weinkarte.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 16:39:31
35d17ff019d11cd3,Lucky,Munich,"Sankt-Veit-Straße 68, 81673 München",https://www.lucky-bar.de/home/home_main.php,https://www.lucky-bar.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 16:15:11
29ef5a74e00c087c,M. C. Mueller,Munich,"Fraunhoferstraße 2, 80469 München",https://www.mcmueller.org/,https://www.mcmueller.org/wordpress/wp-content/uploads/2026/03/260318_mc_mueller_menu_klein_online_1.jpg,IMAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 20:44:23
b3f7ad4ae0e76a22,Metz 7,Munich,Metzstraße 7,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:12:26
664bea94a10e6ff5,Molly Malone's,Munich,Kellerstraße 21,http://www.molly-malones.org/,http://www.molly-malones.org/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 16:13:41
ec64703a41125097,Monchalant,Munich,"Pariser Straße 15, 81667 München",https://www.monchalant.de,https://monchalant.de/wp-content/uploads/2026/04/GETRAeNKEKARTE-MONCHALANT.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 16:39:10
d410d26fbf39a67d,München '72,Munich,"Holzstraße 14, 80469 München",https://muenchen72.de/,https://muenchen72.de/getränkekarte,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:13:35
af86814bc10631c5,Münchner Bier,Munich,,https://www.viktualienmarkt-muenchen.de/biergarten/,https://www.viktualienmarkt-muenchen.de/karte,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 20:45:03
b918bf3f750e000a,Ned Kelly's,Munich,"Frauenplatz 11, 80331 München",https://nedkellysbar.de/,https://nedkellysbar.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:15:05
2250afba00234d02,Negroni,Munich,"Sedanstraße 9, 81667 München",https://negronibar.de/,https://negronibar.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 16:39:28
14d4cafb67f677ac,NiL,Munich,"Hans-Sachs-Straße 2, 80469 München",https://www.cafenil.com/,https://www.cafenil.com/,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 20:44:24
389a7cd4f9cb8323,Niederlassung,Munich,"Buttermelcherstraße 6, 80469 München",https://niederlassung.org/,https://niederlassung.org/wp-content/uploads/2025/04/202503_Getraenke-Niederlassung.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 20:44:59
ff4a80d93b712637,No 1,Munich,"Baubergerstraße 19, 80992 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:10:40
737d9fab1e6dc6cc,Nymphenburger Bistro,Munich,"Wotanstraße 89, 80639 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:14:50
e2e887f8954ebea4,Orange,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:14:51
00bd50f6123cf5e4,Ortakahve,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:13:28
582aaa7632af2506,Paalma,Munich,"Burgkmairstraße 60, 80686 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:16:04
7f4352650ba8b147,Palm Lounge,Munich,"Ständlerstraße 42, 81549 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:23
950695d716cbc9ff,Paradiso Tanzbar,Munich,"Rumfordstraße 2, 80469 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:11
f642a71cf48bc790,Patolli,Munich,"Sendlinger Straße 62, 80331 München",https://patolli.net/,https://patolli.net/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:15:36
ba48deca26264421,Peppermint Lounge,Munich,"Wasserburger Landstraße 108, 81827 München",https://www.peppermint-lounge.de,https://www.peppermint-lounge.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 20:19:17
a4594a8f359de13d,Pils- & Cocktailbar HappyCorner,Munich,"Franz-Marc-Straße 10, 80637 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:15:50
6c5885927fae6254,Pils-Pub,Munich,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:15:53
6cd0321f3db5d597,Pils-Pub Royal,Munich,,https://pilspubroyal.eatbu.com/?lang=de,https://pilspubroyal.eatbu.com/?lang=de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 16:12:25
b9458fcb19e6a1e4,Pizza Manufaktur,Munich,"Wenzelstraße 2, 80937 München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 16:12:25
a1c69f8932d6af1e,Ratskeller Weinstube,Munich,",  München",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 20:16:29
